timestamp,sensor_id,sensor_type,value,is_attack
2025-12-22 14:59:39.321,S5,Temp,36.93,0,
2025-12-22 14:59:39.339,S4,RespRate,16.56,0,
2025-12-22 14:59:39.339,S2,TOCO,43.9,0,
2025-12-22 14:59:39.339,S3,SpO2,96.88,0,
2025-12-22 14:59:40.323,S5,Temp,36.89,0,
2025-12-22 14:59:40.323,S1,FHR,140.54,0,
2025-12-22 14:59:40.341,S4,RespRate,15.41,0,
2025-12-22 14:59:40.341,S2,TOCO,56.8,0,
2025-12-22 14:59:40.341,S3,SpO2,97.66,0,
2025-12-22 14:59:41.324,S5,Temp,36.9,0,
2025-12-22 14:59:41.324,S1,FHR,134.94,0,
2025-12-22 14:59:41.342,S4,RespRate,15.06,0,
2025-12-22 14:59:41.342,S2,TOCO,50.52,0,
2025-12-22 14:59:41.342,S3,SpO2,97.43,0,
2025-12-22 14:59:42.325,S5,Temp,36.94,0,
2025-12-22 14:59:42.325,S1,FHR,141.29,0,
2025-12-22 14:59:42.343,S3,SpO2,97.82,0,
2025-12-22 14:59:42.343,S4,RespRate,15.58,0,
2025-12-22 14:59:42.343,S2,TOCO,41.1,0,
2025-12-22 14:59:43.326,S5,Temp,37.11,0,
2025-12-22 14:59:43.326,S1,FHR,135.04,0,
2025-12-22 14:59:43.345,S4,RespRate,16.71,0,
2025-12-22 14:59:43.345,S2,TOCO,37.59,0,
2025-12-22 14:59:43.345,S3,SpO2,97.45,0,
2025-12-22 14:59:44.327,S5,Temp,36.87,0,
2025-12-22 14:59:44.327,S1,FHR,140.55,0,
2025-12-22 14:59:44.346,S3,SpO2,97.89,0,
2025-12-22 14:59:44.346,S4,RespRate,16.67,0,
2025-12-22 14:59:44.347,S2,TOCO,37.82,0,
2025-12-22 14:59:45.328,S1,FHR,129.75,0,
2025-12-22 14:59:45.328,S5,Temp,36.97,0,
2025-12-22 14:59:45.348,S2,TOCO,37.07,0,
2025-12-22 14:59:45.348,S4,RespRate,15.2,0,
2025-12-22 14:59:45.348,S3,SpO2,97.17,0,
2025-12-22 14:59:46.329,S1,FHR,129.71,0,
2025-12-22 14:59:46.329,S5,Temp,37.04,0,
2025-12-22 14:59:46.349,S4,RespRate,16.33,0,
2025-12-22 14:59:46.350,S3,SpO2,98.07,0,
2025-12-22 14:59:46.350,S2,TOCO,45.27,0,
2025-12-22 14:59:47.330,S1,FHR,130.12,0,
2025-12-22 14:59:47.331,S5,Temp,37.09,0,
2025-12-22 14:59:47.351,S4,RespRate,15.1,0,
2025-12-22 14:59:47.351,S2,TOCO,37.85,0,
2025-12-22 14:59:47.351,S3,SpO2,96.92,0,
2025-12-22 14:59:48.331,S1,FHR,140.83,0,
2025-12-22 14:59:48.332,S5,Temp,37.02,0,
2025-12-22 14:59:48.353,S4,RespRate,16.07,0,
2025-12-22 14:59:48.354,S3,SpO2,97.17,0,
2025-12-22 14:59:48.354,S2,TOCO,47.85,0,
2025-12-22 14:59:49.333,S5,Temp,37.11,0,
2025-12-22 14:59:49.333,S1,FHR,127.66,0,
2025-12-22 14:59:49.354,S4,RespRate,17.04,0,
2025-12-22 14:59:49.355,S3,SpO2,96.87,0,
2025-12-22 14:59:49.355,S2,TOCO,37.42,0,
2025-12-22 14:59:50.336,S1,FHR,140.45,0,
2025-12-22 14:59:50.338,S5,Temp,36.89,0,
2025-12-22 14:59:50.355,S4,RespRate,16.38,0,
2025-12-22 14:59:50.356,S2,TOCO,62.36,0,
2025-12-22 14:59:50.356,S3,SpO2,97.73,0,
2025-12-22 14:59:51.337,S1,FHR,134.26,0,
2025-12-22 14:59:51.340,S5,Temp,37.08,0,
2025-12-22 14:59:51.357,S4,RespRate,16.77,0,
2025-12-22 14:59:51.357,S3,SpO2,97.36,0,
2025-12-22 14:59:51.357,S2,TOCO,51.52,0,
2025-12-22 14:59:52.339,S1,FHR,128.58,0,
2025-12-22 14:59:52.341,S5,Temp,37.11,0,
2025-12-22 14:59:52.358,S4,RespRate,15.6,0,
2025-12-22 14:59:52.358,S3,SpO2,97.34,0,
2025-12-22 14:59:52.359,S2,TOCO,41.78,0,
2025-12-22 14:59:53.341,S1,FHR,132.88,0,
2025-12-22 14:59:53.342,S5,Temp,36.99,0,
2025-12-22 14:59:53.360,S4,RespRate,16.19,0,
2025-12-22 14:59:53.360,S3,SpO2,98.1,0,
2025-12-22 14:59:53.360,S2,TOCO,45.86,0,
2025-12-22 14:59:54.342,S1,FHR,136.49,0,
2025-12-22 14:59:54.343,S5,Temp,36.94,0,
2025-12-22 14:59:54.361,S4,RespRate,15.97,0,
2025-12-22 14:59:54.361,S3,SpO2,97.33,0,
2025-12-22 14:59:54.361,S2,TOCO,63.81,0,
2025-12-22 14:59:55.343,S1,FHR,128.12,0,
2025-12-22 14:59:55.343,S5,Temp,37.12,0,
2025-12-22 14:59:55.363,S2,TOCO,35.6,0,
2025-12-22 14:59:55.363,S4,RespRate,16.47,0,
2025-12-22 14:59:55.363,S3,SpO2,97.72,0,
2025-12-22 14:59:56.344,S1,FHR,140.39,0,
2025-12-22 14:59:56.344,S5,Temp,37.02,0,
2025-12-22 14:59:56.364,S2,TOCO,46.48,0,
2025-12-22 14:59:56.364,S3,SpO2,97.93,0,
2025-12-22 14:59:56.364,S4,RespRate,14.8,0,
2025-12-22 14:59:57.345,S1,FHR,133.32,0,
2025-12-22 14:59:57.345,S5,Temp,37.14,0,
2025-12-22 14:59:57.365,S3,SpO2,98.22,0,
2025-12-22 14:59:57.365,S2,TOCO,60.24,0,
2025-12-22 14:59:57.366,S4,RespRate,16.87,0,
2025-12-22 14:59:58.347,S1,FHR,140.2,0,
2025-12-22 14:59:58.347,S5,Temp,36.9,0,
2025-12-22 14:59:58.368,S4,RespRate,17.14,0,
2025-12-22 14:59:58.368,S3,SpO2,97.47,0,
2025-12-22 14:59:58.368,S2,TOCO,58.51,0,
2025-12-22 14:59:59.348,S5,Temp,36.98,0,
2025-12-22 14:59:59.348,S1,FHR,129.24,0,
2025-12-22 14:59:59.369,S3,SpO2,96.95,0,
2025-12-22 14:59:59.369,S4,RespRate,16.89,0,
2025-12-22 14:59:59.369,S2,TOCO,64.89,0,
2025-12-22 15:00:00.349,S1,FHR,132.64,0,
2025-12-22 15:00:00.350,S5,Temp,37.06,0,
2025-12-22 15:00:00.370,S4,RespRate,16.4,0,
2025-12-22 15:00:00.370,S3,SpO2,97.28,0,
2025-12-22 15:00:00.370,S2,TOCO,36.63,0,
2025-12-22 15:00:01.351,S1,FHR,138.33,0,
2025-12-22 15:00:01.352,S5,Temp,36.93,0,
2025-12-22 15:00:01.372,S2,TOCO,52.12,0,
2025-12-22 15:00:01.372,S3,SpO2,96.83,0,
2025-12-22 15:00:01.372,S4,RespRate,16.58,0,
2025-12-22 15:00:02.353,S1,FHR,141.53,0,
2025-12-22 15:00:02.353,S5,Temp,36.88,0,
2025-12-22 15:00:02.373,S2,TOCO,36.1,0,
2025-12-22 15:00:02.374,S4,RespRate,17.16,0,
2025-12-22 15:00:02.374,S3,SpO2,97.52,0,
2025-12-22 15:00:03.354,S5,Temp,37.05,0,
2025-12-22 15:00:03.354,S1,FHR,131.67,0,
2025-12-22 15:00:03.375,S2,TOCO,40.51,0,
2025-12-22 15:00:03.375,S3,SpO2,97.01,0,
2025-12-22 15:00:03.375,S4,RespRate,15.24,0,
2025-12-22 15:00:04.355,S5,Temp,37.1,0,
2025-12-22 15:00:04.355,S1,FHR,135.2,0,
2025-12-22 15:00:04.376,S3,SpO2,98.22,0,
2025-12-22 15:00:04.377,S4,RespRate,17.03,0,
2025-12-22 15:00:04.377,S2,TOCO,62.18,0,
2025-12-22 15:00:05.357,S5,Temp,36.99,0,
2025-12-22 15:00:05.357,S1,FHR,129.53,0,
2025-12-22 15:00:05.378,S4,RespRate,15.32,0,
2025-12-22 15:00:05.378,S3,SpO2,97.39,0,
2025-12-22 15:00:05.378,S2,TOCO,39.57,0,
2025-12-22 15:00:06.358,S5,Temp,37.08,0,
2025-12-22 15:00:06.359,S1,FHR,140.76,0,
2025-12-22 15:00:06.379,S2,TOCO,64.96,0,
2025-12-22 15:00:06.379,S3,SpO2,98.06,0,
2025-12-22 15:00:06.379,S4,RespRate,16.51,0,
2025-12-22 15:00:07.359,S1,FHR,141.47,0,
2025-12-22 15:00:07.359,S5,Temp,37.06,0,
2025-12-22 15:00:07.380,S2,TOCO,61.64,0,
2025-12-22 15:00:07.380,S3,SpO2,98.06,0,
2025-12-22 15:00:07.380,S4,RespRate,15.21,0,
2025-12-22 15:00:08.361,S5,Temp,36.85,0,
2025-12-22 15:00:08.361,S1,FHR,142.29,0,
2025-12-22 15:00:08.381,S2,TOCO,57.66,0,
2025-12-22 15:00:08.381,S4,RespRate,15.37,0,
2025-12-22 15:00:08.381,S3,SpO2,97.12,0,
2025-12-22 15:00:09.362,S1,FHR,138.11,0,
2025-12-22 15:00:09.362,S5,Temp,37.0,0,
2025-12-22 15:00:09.383,S2,TOCO,36.92,0,
2025-12-22 15:00:09.383,S3,SpO2,97.61,0,
2025-12-22 15:00:09.383,S4,RespRate,14.96,0,
2025-12-22 15:00:10.364,S5,Temp,36.9,0,
2025-12-22 15:00:10.364,S1,FHR,135.74,0,
2025-12-22 15:00:10.384,S4,RespRate,15.54,0,
2025-12-22 15:00:10.384,S3,SpO2,96.87,0,
2025-12-22 15:00:10.385,S2,TOCO,40.24,0,
2025-12-22 15:00:11.365,S5,Temp,36.91,0,
2025-12-22 15:00:11.365,S1,FHR,142.04,0,
2025-12-22 15:00:11.385,S2,TOCO,35.21,0,
2025-12-22 15:00:11.386,S4,RespRate,15.05,0,
2025-12-22 15:00:11.386,S3,SpO2,97.22,0,
2025-12-22 15:00:12.366,S5,Temp,37.02,0,
2025-12-22 15:00:12.366,S1,FHR,137.43,0,
2025-12-22 15:00:12.386,S2,TOCO,45.42,0,
2025-12-22 15:00:12.387,S4,RespRate,15.0,0,
2025-12-22 15:00:12.387,S3,SpO2,98.04,0,
2025-12-22 15:00:13.367,S5,Temp,37.07,0,
2025-12-22 15:00:13.367,S1,FHR,127.77,0,
2025-12-22 15:00:13.387,S2,TOCO,60.98,0,
2025-12-22 15:00:13.388,S4,RespRate,16.63,0,
2025-12-22 15:00:13.388,S3,SpO2,97.73,0,
2025-12-22 15:00:14.370,S1,FHR,133.65,0,
2025-12-22 15:00:14.370,S5,Temp,36.96,0,
2025-12-22 15:00:14.388,S2,TOCO,49.04,0,
2025-12-22 15:00:14.389,S4,RespRate,16.08,0,
2025-12-22 15:00:14.389,S3,SpO2,97.66,0,
2025-12-22 15:00:15.372,S5,Temp,37.07,0,
2025-12-22 15:00:15.373,S1,FHR,136.57,0,
2025-12-22 15:00:15.389,S2,TOCO,35.3,0,
2025-12-22 15:00:15.390,S3,SpO2,96.77,0,
2025-12-22 15:00:15.390,S4,RespRate,16.14,0,
2025-12-22 15:00:16.374,S5,Temp,37.08,0,
2025-12-22 15:00:16.374,S1,FHR,137.5,0,
2025-12-22 15:00:16.390,S2,TOCO,50.93,0,
2025-12-22 15:00:16.391,S3,SpO2,97.41,0,
2025-12-22 15:00:16.391,S4,RespRate,15.21,0,
2025-12-22 15:00:17.375,S5,Temp,36.93,0,
2025-12-22 15:00:17.375,S1,FHR,130.27,0,
2025-12-22 15:00:17.391,S2,TOCO,39.26,0,
2025-12-22 15:00:17.392,S3,SpO2,97.18,0,
2025-12-22 15:00:17.392,S4,RespRate,16.02,0,
2025-12-22 15:00:18.376,S1,FHR,130.86,0,
2025-12-22 15:00:18.376,S5,Temp,37.05,0,
2025-12-22 15:00:18.392,S2,TOCO,37.1,0,
2025-12-22 15:00:18.393,S4,RespRate,15.81,0,
2025-12-22 15:00:18.393,S3,SpO2,97.18,0,
2025-12-22 15:00:19.378,S1,FHR,140.23,0,
2025-12-22 15:00:19.378,S5,Temp,37.11,0,
2025-12-22 15:00:19.395,S3,SpO2,97.31,0,
2025-12-22 15:00:19.395,S2,TOCO,61.95,0,
2025-12-22 15:00:19.395,S4,RespRate,16.5,0,
2025-12-22 15:00:20.379,S5,Temp,36.91,0,
2025-12-22 15:00:20.379,S1,FHR,140.6,0,
2025-12-22 15:00:20.396,S3,SpO2,97.76,0,
2025-12-22 15:00:20.397,S4,RespRate,16.91,0,
2025-12-22 15:00:20.397,S2,TOCO,60.51,0,
2025-12-22 15:00:21.382,S5,Temp,37.14,0,
2025-12-22 15:00:21.381,S1,FHR,129.66,0,
2025-12-22 15:00:21.397,S3,SpO2,98.06,0,
2025-12-22 15:00:21.398,S4,RespRate,15.11,0,
2025-12-22 15:00:21.398,S2,TOCO,63.8,0,
2025-12-22 15:00:22.383,S5,Temp,36.99,0,
2025-12-22 15:00:22.384,S1,FHR,137.28,0,
2025-12-22 15:00:22.399,S3,SpO2,96.82,0,
2025-12-22 15:00:22.399,S4,RespRate,15.36,0,
2025-12-22 15:00:22.399,S2,TOCO,35.4,0,
2025-12-22 15:00:23.385,S5,Temp,36.88,0,
2025-12-22 15:00:23.385,S1,FHR,135.35,0,
2025-12-22 15:00:23.401,S4,RespRate,16.65,0,
2025-12-22 15:00:23.401,S2,TOCO,35.63,0,
2025-12-22 15:00:23.401,S3,SpO2,97.5,0,
2025-12-22 15:00:24.386,S5,Temp,37.08,0,
2025-12-22 15:00:24.386,S1,FHR,137.5,0,
2025-12-22 15:00:24.403,S2,TOCO,57.61,0,
2025-12-22 15:00:24.402,S4,RespRate,15.83,0,
2025-12-22 15:00:24.403,S3,SpO2,97.67,0,
2025-12-22 15:00:25.387,S5,Temp,37.14,0,
2025-12-22 15:00:25.388,S1,FHR,142.3,0,
2025-12-22 15:00:25.404,S2,TOCO,38.45,0,
2025-12-22 15:00:25.404,S3,SpO2,96.93,0,
2025-12-22 15:00:25.404,S4,RespRate,16.41,0,
2025-12-22 15:00:26.389,S5,Temp,37.09,0,
2025-12-22 15:00:26.389,S1,FHR,138.44,0,
2025-12-22 15:00:26.406,S2,TOCO,54.54,0,
2025-12-22 15:00:26.406,S3,SpO2,97.9,0,
2025-12-22 15:00:26.406,S4,RespRate,16.71,0,
2025-12-22 15:00:27.390,S1,FHR,132.44,0,
2025-12-22 15:00:27.390,S5,Temp,36.89,0,
2025-12-22 15:00:27.407,S3,SpO2,97.69,0,
2025-12-22 15:00:27.407,S2,TOCO,58.38,0,
2025-12-22 15:00:27.407,S4,RespRate,15.48,0,
2025-12-22 15:00:28.391,S5,Temp,37.11,0,
2025-12-22 15:00:28.391,S1,FHR,140.32,0,
2025-12-22 15:00:28.409,S4,RespRate,17.03,0,
2025-12-22 15:00:28.411,S2,TOCO,45.63,0,
2025-12-22 15:00:28.411,S3,SpO2,97.81,0,
2025-12-22 15:00:29.393,S1,FHR,133.49,0,
2025-12-22 15:00:29.393,S5,Temp,37.12,0,
2025-12-22 15:00:29.412,S4,RespRate,16.41,0,
2025-12-22 15:00:29.412,S3,SpO2,97.76,0,
2025-12-22 15:00:29.413,S2,TOCO,60.99,0,
2025-12-22 15:00:30.394,S1,FHR,129.26,0,
2025-12-22 15:00:30.394,S5,Temp,37.08,0,
2025-12-22 15:00:30.413,S4,RespRate,16.9,0,
2025-12-22 15:00:30.413,S3,SpO2,97.05,0,
2025-12-22 15:00:30.414,S2,TOCO,35.26,0,
2025-12-22 15:00:31.395,S5,Temp,37.04,0,
2025-12-22 15:00:31.395,S1,FHR,131.48,0,
2025-12-22 15:00:31.415,S3,SpO2,97.32,0,
2025-12-22 15:00:31.415,S2,TOCO,38.47,0,
2025-12-22 15:00:31.416,S4,RespRate,15.68,0,
2025-12-22 15:00:32.396,S5,Temp,36.88,0,
2025-12-22 15:00:32.397,S1,FHR,132.17,0,
2025-12-22 15:00:32.417,S2,TOCO,47.14,0,
2025-12-22 15:00:32.417,S3,SpO2,97.38,0,
2025-12-22 15:00:32.417,S4,RespRate,16.67,0,
2025-12-22 15:00:33.397,S5,Temp,36.95,0,
2025-12-22 15:00:33.398,S1,FHR,137.47,0,
2025-12-22 15:00:33.418,S3,SpO2,97.29,0,
2025-12-22 15:00:33.418,S2,TOCO,35.02,0,
2025-12-22 15:00:33.419,S4,RespRate,15.18,0,
2025-12-22 15:00:34.399,S1,FHR,133.42,0,
2025-12-22 15:00:34.399,S5,Temp,37.02,0,
2025-12-22 15:00:34.420,S3,SpO2,96.94,0,
2025-12-22 15:00:34.420,S2,TOCO,59.88,0,
2025-12-22 15:00:34.420,S4,RespRate,16.35,0,
2025-12-22 15:00:35.401,S5,Temp,36.98,0,
2025-12-22 15:00:35.401,S1,FHR,137.14,0,
2025-12-22 15:00:35.422,S4,RespRate,16.86,0,
2025-12-22 15:00:35.422,S2,TOCO,64.69,0,
2025-12-22 15:00:35.423,S3,SpO2,97.87,0,
2025-12-22 15:00:36.402,S1,FHR,136.38,0,
2025-12-22 15:00:36.402,S5,Temp,36.98,0,
2025-12-22 15:00:36.424,S4,RespRate,14.88,0,
2025-12-22 15:00:36.424,S3,SpO2,98.1,0,
2025-12-22 15:00:36.424,S2,TOCO,45.17,0,
2025-12-22 15:00:37.403,S5,Temp,37.0,0,
2025-12-22 15:00:37.403,S1,FHR,134.29,0,
2025-12-22 15:00:37.426,S4,RespRate,14.92,0,
2025-12-22 15:00:37.426,S3,SpO2,98.01,0,
2025-12-22 15:00:37.426,S2,TOCO,45.34,0,
2025-12-22 15:00:38.405,S1,FHR,130.58,0,
2025-12-22 15:00:38.405,S5,Temp,37.02,0,
2025-12-22 15:00:38.428,S4,RespRate,14.96,0,
2025-12-22 15:00:38.428,S2,TOCO,41.47,0,
2025-12-22 15:00:38.428,S3,SpO2,97.6,0,
2025-12-22 15:00:39.406,S5,Temp,36.98,0,
2025-12-22 15:00:39.407,S1,FHR,134.1,0,
2025-12-22 15:00:39.429,S3,SpO2,97.48,0,
2025-12-22 15:00:39.429,S4,RespRate,15.29,0,
2025-12-22 15:00:39.429,S2,TOCO,59.94,0,
2025-12-22 15:00:40.407,S1,FHR,135.8,0,
2025-12-22 15:00:40.407,S5,Temp,37.05,0,
2025-12-22 15:00:40.430,S4,RespRate,15.58,0,
2025-12-22 15:00:40.430,S2,TOCO,55.62,0,
2025-12-22 15:00:40.430,S3,SpO2,97.63,0,
2025-12-22 15:00:41.409,S1,FHR,134.6,0,
2025-12-22 15:00:41.409,S5,Temp,36.87,0,
2025-12-22 15:00:41.432,S2,TOCO,51.97,0,
2025-12-22 15:00:41.432,S4,RespRate,15.27,0,
2025-12-22 15:00:41.432,S3,SpO2,97.0,0,
2025-12-22 15:00:42.409,S1,FHR,139.76,0,
2025-12-22 15:00:42.410,S5,Temp,36.86,0,
2025-12-22 15:00:42.433,S2,TOCO,60.34,0,
2025-12-22 15:00:42.433,S4,RespRate,17.12,0,
2025-12-22 15:00:42.433,S3,SpO2,98.05,0,
2025-12-22 15:00:43.410,S1,FHR,128.04,0,
2025-12-22 15:00:43.411,S5,Temp,37.13,0,
2025-12-22 15:00:43.434,S2,TOCO,44.94,0,
2025-12-22 15:00:43.434,S3,SpO2,98.08,0,
2025-12-22 15:00:43.434,S4,RespRate,16.79,0,
2025-12-22 15:00:44.412,S5,Temp,36.99,0,
2025-12-22 15:00:44.412,S1,FHR,133.59,0,
2025-12-22 15:00:44.437,S4,RespRate,16.58,0,
2025-12-22 15:00:44.437,S2,TOCO,62.18,0,
2025-12-22 15:00:44.438,S3,SpO2,96.97,0,
2025-12-22 15:00:45.413,S5,Temp,37.01,0,
2025-12-22 15:00:45.414,S1,FHR,135.08,0,
2025-12-22 15:00:45.439,S3,SpO2,98.23,0,
2025-12-22 15:00:45.439,S4,RespRate,15.2,0,
2025-12-22 15:00:45.439,S2,TOCO,35.63,0,
2025-12-22 15:00:46.414,S5,Temp,37.11,0,
2025-12-22 15:00:46.415,S1,FHR,129.6,0,
2025-12-22 15:00:46.440,S3,SpO2,97.74,0,
2025-12-22 15:00:46.440,S4,RespRate,16.19,0,
2025-12-22 15:00:46.440,S2,TOCO,45.94,0,
2025-12-22 15:00:47.416,S5,Temp,37.01,0,
2025-12-22 15:00:47.417,S1,FHR,132.73,0,
2025-12-22 15:00:47.442,S2,TOCO,45.85,0,
2025-12-22 15:00:47.442,S4,RespRate,16.09,0,
2025-12-22 15:00:47.442,S3,SpO2,97.04,0,
2025-12-22 15:00:48.417,S5,Temp,36.86,0,
2025-12-22 15:00:48.418,S1,FHR,128.07,0,
2025-12-22 15:00:48.443,S2,TOCO,41.47,0,
2025-12-22 15:00:48.443,S3,SpO2,97.45,0,
2025-12-22 15:00:48.443,S4,RespRate,16.46,0,
2025-12-22 15:00:49.419,S5,Temp,37.0,0,
2025-12-22 15:00:49.419,S1,FHR,138.95,0,
2025-12-22 15:00:49.445,S3,SpO2,96.81,0,
2025-12-22 15:00:49.445,S4,RespRate,16.34,0,
2025-12-22 15:00:49.445,S2,TOCO,62.91,0,
2025-12-22 15:00:50.420,S1,FHR,135.15,0,
2025-12-22 15:00:50.420,S5,Temp,37.02,0,
2025-12-22 15:00:50.446,S4,RespRate,15.29,0,
2025-12-22 15:00:50.446,S2,TOCO,42.89,0,
2025-12-22 15:00:50.447,S3,SpO2,98.12,0,
2025-12-22 15:00:51.422,S1,FHR,127.72,0,
2025-12-22 15:00:51.423,S5,Temp,37.0,0,
2025-12-22 15:00:51.450,S2,TOCO,37.27,0,
2025-12-22 15:00:51.450,S3,SpO2,98.0,0,
2025-12-22 15:00:51.450,S4,RespRate,15.08,0,
2025-12-22 15:00:52.424,S1,FHR,134.28,0,
2025-12-22 15:00:52.424,S5,Temp,36.95,0,
2025-12-22 15:00:52.452,S3,SpO2,97.67,0,
2025-12-22 15:00:52.452,S4,RespRate,15.61,0,
2025-12-22 15:00:52.452,S2,TOCO,43.21,0,
2025-12-22 15:00:53.426,S5,Temp,36.92,0,
2025-12-22 15:00:53.427,S1,FHR,133.48,0,
2025-12-22 15:00:53.453,S4,RespRate,17.07,0,
2025-12-22 15:00:53.454,S2,TOCO,51.61,0,
2025-12-22 15:00:53.454,S3,SpO2,98.04,0,
2025-12-22 15:00:54.427,S5,Temp,37.0,0,
2025-12-22 15:00:54.428,S1,FHR,128.8,0,
2025-12-22 15:00:54.454,S4,RespRate,16.61,0,
2025-12-22 15:00:54.456,S2,TOCO,42.21,0,
2025-12-22 15:00:54.456,S3,SpO2,97.62,0,
2025-12-22 15:00:55.428,S5,Temp,37.07,0,
2025-12-22 15:00:55.429,S1,FHR,134.48,0,
2025-12-22 15:00:55.455,S4,RespRate,15.05,0,
2025-12-22 15:00:55.457,S2,TOCO,42.51,0,
2025-12-22 15:00:55.457,S3,SpO2,97.02,0,
2025-12-22 15:00:56.432,S5,Temp,36.88,0,
2025-12-22 15:00:56.432,S1,FHR,135.82,0,
2025-12-22 15:00:56.456,S4,RespRate,16.2,0,
2025-12-22 15:00:56.458,S3,SpO2,97.58,0,
2025-12-22 15:00:56.458,S2,TOCO,46.15,0,
2025-12-22 15:00:57.433,S1,FHR,128.92,0,
2025-12-22 15:00:57.433,S5,Temp,37.03,0,
2025-12-22 15:00:57.458,S4,RespRate,16.68,0,
2025-12-22 15:00:57.459,S2,TOCO,45.61,0,
2025-12-22 15:00:57.459,S3,SpO2,96.76,0,
2025-12-22 15:00:58.434,S1,FHR,129.66,0,
2025-12-22 15:00:58.434,S5,Temp,37.03,0,
2025-12-22 15:00:58.459,S4,RespRate,17.01,0,
2025-12-22 15:00:58.460,S2,TOCO,46.8,0,
2025-12-22 15:00:58.460,S3,SpO2,98.08,0,
2025-12-22 15:00:59.435,S5,Temp,37.08,0,
2025-12-22 15:00:59.435,S1,FHR,140.91,0,
2025-12-22 15:00:59.460,S4,RespRate,16.66,0,
2025-12-22 15:00:59.461,S2,TOCO,52.71,0,
2025-12-22 15:00:59.461,S3,SpO2,98.17,0,
2025-12-22 15:01:00.436,S5,Temp,36.92,0,
2025-12-22 15:01:00.437,S1,FHR,132.92,0,
2025-12-22 15:01:00.461,S4,RespRate,15.28,0,
2025-12-22 15:01:00.464,S3,SpO2,97.5,0,
2025-12-22 15:01:00.465,S2,TOCO,52.51,0,
2025-12-22 15:01:01.438,S5,Temp,36.97,0,
2025-12-22 15:01:01.439,S1,FHR,132.13,0,
2025-12-22 15:01:01.462,S4,RespRate,16.95,0,
2025-12-22 15:01:01.466,S3,SpO2,97.72,0,
2025-12-22 15:01:01.466,S2,TOCO,45.61,0,
2025-12-22 15:01:02.439,S1,FHR,141.85,0,
2025-12-22 15:01:02.439,S5,Temp,36.95,0,
2025-12-22 15:01:02.463,S4,RespRate,15.42,0,
2025-12-22 15:01:02.467,S3,SpO2,96.98,0,
2025-12-22 15:01:02.468,S2,TOCO,58.06,0,
2025-12-22 15:01:03.441,S1,FHR,137.71,0,
2025-12-22 15:01:03.441,S5,Temp,36.99,0,
2025-12-22 15:01:03.465,S4,RespRate,15.28,0,
2025-12-22 15:01:03.468,S3,SpO2,98.06,0,
2025-12-22 15:01:03.469,S2,TOCO,43.5,0,
2025-12-22 15:01:04.445,S5,Temp,37.02,0,
2025-12-22 15:01:04.449,S1,FHR,130.69,0,
2025-12-22 15:01:04.468,S4,RespRate,15.59,0,
2025-12-22 15:01:04.469,S3,SpO2,97.02,0,
2025-12-22 15:01:04.469,S2,TOCO,62.11,0,
2025-12-22 15:01:05.453,S1,FHR,137.39,0,
2025-12-22 15:01:05.452,S5,Temp,37.02,0,
2025-12-22 15:01:05.471,S4,RespRate,15.88,0,
2025-12-22 15:01:05.473,S2,TOCO,42.86,0,
2025-12-22 15:01:05.474,S3,SpO2,97.13,0,
2025-12-22 15:01:06.454,S1,FHR,134.83,0,
2025-12-22 15:01:06.459,S5,Temp,37.14,0,
2025-12-22 15:01:06.473,S4,RespRate,16.45,0,
2025-12-22 15:01:06.475,S2,TOCO,64.12,0,
2025-12-22 15:01:06.476,S3,SpO2,97.25,0,
2025-12-22 15:01:07.456,S1,FHR,132.37,0,
2025-12-22 15:01:07.460,S5,Temp,36.97,0,
2025-12-22 15:01:07.476,S4,RespRate,15.06,0,
2025-12-22 15:01:07.477,S2,TOCO,46.26,0,
2025-12-22 15:01:07.477,S3,SpO2,96.82,0,
2025-12-22 15:01:08.457,S1,FHR,137.69,0,
2025-12-22 15:01:08.461,S5,Temp,37.11,0,
2025-12-22 15:01:08.478,S4,RespRate,15.1,0,
2025-12-22 15:01:08.479,S3,SpO2,97.99,0,
2025-12-22 15:01:08.478,S2,TOCO,38.86,0,
2025-12-22 15:01:09.458,S1,FHR,141.23,0,
2025-12-22 15:01:09.463,S5,Temp,36.9,0,
2025-12-22 15:01:09.480,S4,RespRate,14.95,0,
2025-12-22 15:01:09.481,S3,SpO2,97.01,0,
2025-12-22 15:01:09.483,S2,TOCO,55.26,0,
2025-12-22 15:01:10.459,S1,FHR,135.6,0,
2025-12-22 15:01:10.466,S5,Temp,36.87,0,
2025-12-22 15:01:10.482,S4,RespRate,16.65,0,
2025-12-22 15:01:10.483,S3,SpO2,97.09,0,
2025-12-22 15:01:10.484,S2,TOCO,47.78,0,
2025-12-22 15:01:11.460,S1,FHR,142.45,0,
2025-12-22 15:01:11.467,S5,Temp,37.15,0,
2025-12-22 15:01:11.483,S4,RespRate,15.47,0,
2025-12-22 15:01:11.484,S3,SpO2,97.73,0,
2025-12-22 15:01:11.484,S2,TOCO,38.01,0,
2025-12-22 15:01:12.461,S1,FHR,129.84,0,
2025-12-22 15:01:12.467,S5,Temp,37.13,0,
2025-12-22 15:01:12.484,S4,RespRate,15.78,0,
2025-12-22 15:01:12.485,S3,SpO2,97.83,0,
2025-12-22 15:01:12.485,S2,TOCO,59.48,0,
2025-12-22 15:01:13.462,S1,FHR,140.2,0,
2025-12-22 15:01:13.469,S5,Temp,37.03,0,
2025-12-22 15:01:13.485,S4,RespRate,15.89,0,
